PartitionKey,RowKey,source,title,description,instructor,level,role,product,duration,rating_count,rating_average,url
ms-learn,273a7231-bbc2-4bb4-b6e1-fd46081f166d,MS Learn,Automate Node.js deployments with Azure Pipelines,"Implement CI/CD pipeline for Node.js applications. Automate deployment of Vue, React, Angular or webpack apps with Azure Pipelines.",,beginner,devops-engineer,azure,44,41,4.9,https://docs.microsoft.com/en-us/learn/modules/deploy-nodejs/?WT.mc_id=api_CatalogApi
ms-learn,4549ad74-9fbe-4924-8936-a033da90fb8f,MS Learn,Automate Node.js deployments with Azure Pipelines,"Implement CI/CD pipeline for Node.js applications. Automate deployment of Vue, React, Angular or webpack apps with Azure Pipelines.",,beginner,devops-engineer,azure-devops,44,41,4.9,https://docs.microsoft.com/en-us/learn/modules/deploy-nodejs/?WT.mc_id=api_CatalogApi
ms-learn,23d8ac5b-0e98-4013-b001-7c8a3d69dca2,MS Learn,Automate Node.js deployments with Azure Pipelines,"Implement CI/CD pipeline for Node.js applications. Automate deployment of Vue, React, Angular or webpack apps with Azure Pipelines.",,beginner,administrator,azure,44,41,4.9,https://docs.microsoft.com/en-us/learn/modules/deploy-nodejs/?WT.mc_id=api_CatalogApi
ms-learn,0f8e5c1d-9d71-4442-87f7-021140c90158,MS Learn,Automate Node.js deployments with Azure Pipelines,"Implement CI/CD pipeline for Node.js applications. Automate deployment of Vue, React, Angular or webpack apps with Azure Pipelines.",,beginner,administrator,azure-devops,44,41,4.9,https://docs.microsoft.com/en-us/learn/modules/deploy-nodejs/?WT.mc_id=api_CatalogApi
ms-learn,debf6a09-ab8c-4954-a8db-4ab5141b633c,MS Learn,Automate Node.js deployments with Azure Pipelines,"Implement CI/CD pipeline for Node.js applications. Automate deployment of Vue, React, Angular or webpack apps with Azure Pipelines.",,beginner,developer,azure,44,41,4.9,https://docs.microsoft.com/en-us/learn/modules/deploy-nodejs/?WT.mc_id=api_CatalogApi
ms-learn,87ebc202-2fac-4c4b-a557-c74b774a1848,MS Learn,Automate Node.js deployments with Azure Pipelines,"Implement CI/CD pipeline for Node.js applications. Automate deployment of Vue, React, Angular or webpack apps with Azure Pipelines.",,beginner,developer,azure-devops,44,41,4.9,https://docs.microsoft.com/en-us/learn/modules/deploy-nodejs/?WT.mc_id=api_CatalogApi
ms-learn,025d928d-026f-4bc9-bff6-f7f3229667c1,MS Learn,Automate Node.js deployments with Azure Pipelines,"Implement CI/CD pipeline for Node.js applications. Automate deployment of Vue, React, Angular or webpack apps with Azure Pipelines.",,beginner,solution-architect,azure,44,41,4.9,https://docs.microsoft.com/en-us/learn/modules/deploy-nodejs/?WT.mc_id=api_CatalogApi
ms-learn,fa6fa731-db7c-4d6b-80e1-3fbc104ed768,MS Learn,Automate Node.js deployments with Azure Pipelines,"Implement CI/CD pipeline for Node.js applications. Automate deployment of Vue, React, Angular or webpack apps with Azure Pipelines.",,beginner,solution-architect,azure-devops,44,41,4.9,https://docs.microsoft.com/en-us/learn/modules/deploy-nodejs/?WT.mc_id=api_CatalogApi
ms-learn,50359a5f-cb5d-4916-b62a-bb80f6ce6339,MS Learn,Build a Web App with Refreshable Machine Learning Models,"Build a web app powered by machine learning models trained using Custom Vision AI service, and learn how to refresh them with GitHub Actions.",,intermediate,developer,azure,82,32,4.31,https://docs.microsoft.com/en-us/learn/modules/create-web-app-with-refreshable-models/?WT.mc_id=api_CatalogApi
ms-learn,508497c7-10ab-45e2-8cf8-ceba6f97f37a,MS Learn,Build a Web App with Refreshable Machine Learning Models,"Build a web app powered by machine learning models trained using Custom Vision AI service, and learn how to refresh them with GitHub Actions.",,intermediate,developer,azure-cognitive-services,82,32,4.31,https://docs.microsoft.com/en-us/learn/modules/create-web-app-with-refreshable-models/?WT.mc_id=api_CatalogApi
